,callDateTime,priority,district,description,callNumber,incidentLocation,location
1047041,11/11/2015 10:00,Low,NW,Transport,P153150827,CENTRAL BOOKING,"(39.298946,-76.610470)"
1047042,11/11/2015 10:00,High,SD,Traffic Stop,P153150828,4500 VIRGINIA,"(39.2235889,-76.5976527)"
1047043,11/11/2015 10:00,Medium,CW,Lab Request,P153150829,WESTERN DISTRICT,"(39.300318,-76.644534)"
1047044,11/11/2015 9:58,Low,NW,AUTO ACCIDENT,P153150830,2300 ALLENDALE RD,"(39.3141697,-76.6801670)"
1047045,11/11/2015 10:01,High,NW,SILENT ALARM,P153150831,3200 HOWARD PARK AV,"(39.3278120,-76.6990120)"
1047046,11/11/2015 9:59,High,ED,SILENT ALARM,P153150832,2400 E BIDDLE ST,"(39.3047051,-76.5840570)"
1047047,11/11/2015 10:01,Medium,NW,911/NO  VOICE,P153150834,5700 PARK HEIGHTS AV,"(39.3530484,-76.6864838)"
1047048,11/11/2015 10:01,Medium,ND,NARCOTICS INSIDE,P153150835,2400 LOYOLA NORTHWAY,"(39.3387855,-76.6582939)"
1047049,11/11/2015 10:03,Non-Emergency,WD,Repairs/Service,P153150836,100,"(39.3810499,-76.6572571)"
1047050,11/11/2015 10:02,Medium,SD,BURGLARY,P153150837,1200 GLYNDON AV,"(39.2828759,-76.6356675)"
1047051,11/11/2015 10:01,Medium,NE,DISORDERLY,P153150838,3000 PINEWOOD AV,"(39.3613665,-76.5526968)"
1047052,11/11/2015 10:03,Low,SW,DESTRUCT PROPTY,P153150839,4900 CLIFTON AV,"(39.3064910,-76.7060825)"
1047053,11/11/2015 10:04,Low,ND,OTHER,P153150840,E BELVEDERE AV/E NORTHERN PY,"(39.364579,-76.615698)"
1047054,11/11/2015 10:05,Low,WD,AUTO ACCIDENT,P153150842,2800 PROSPECT ST,"(39.2986819,-76.6634253)"
1047055,11/11/2015 10:04,Medium,NE,BURGLARY,P153150843,5100 BELAIR RD,"(39.3363780,-76.5546279)"
1047056,11/11/2015 10:03,Medium,ED,MISSING PERSON,P153150844,2000 N WOLFE ST,"(39.3132460,-76.5920880)"
1047057,11/11/2015 10:08,Medium,ED,911/NO  VOICE,P153150845,600 N WOLFE ST,"(39.2968573,-76.5916191)"
1047058,11/11/2015 10:06,Medium,NE,FAMILY DISTURB,P153150846,6400 PULASKI HY,"(39.3038366,-76.5416822)"
1047059,11/11/2015 10:10,Non-Emergency,NE,Repairs/Service,P153150848,3800 E BIDDLE ST,"(39.3065039,-76.5662480)"
1047060,11/11/2015 10:11,Medium,CW,Lab Request,P153150849,S MARTIN LUTHER KING JR BL/WASHINGTON BL,"(39.283351,-76.626371)"
1047061,11/11/2015 10:10,High,NE,ROBBERY UNARMED,P153150851,3200 RAVENWOOD AV,"(39.3154674,-76.5783686)"
1047062,11/11/2015 10:10,Medium,SE,COMMON ASSAULT,P153150852,100 S CONKLING ST,"(39.2907739,-76.5676372)"
1047063,11/11/2015 10:12,Non-Emergency,ND,Repairs/Service,P153150853,100,"(39.3810499,-76.6572571)"
1047064,11/11/2015 10:13,Medium,SD,911/NO  VOICE,P153150854,2100 RUSSELL ST,"(39.2721271,-76.6304488)"
1047065,11/11/2015 10:11,Medium,SD,911/NO  VOICE,P153150855,2100 RUSSELL ST,"(39.2721271,-76.6304488)"
1047066,11/11/2015 10:10,High,ED,GAMBLING,P153150857,EDISON HY/E FEDERAL ST,"(39.309326,-76.573048)"
1047067,11/11/2015 10:12,Medium,CD,911/NO  VOICE,P153150858,0 S GREENE ST,"(39.2885206,-76.6236639)"
1047068,11/11/2015 10:14,Medium,ND,FAMILY DISTURB,P153150859,3700 ROLAND AV,"(39.3329800,-76.6335640)"
1047069,11/11/2015 10:15,Medium,CW,Lab Request,P153150860,2400 E BIDDLE ST,"(39.3047051,-76.5840570)"
1047070,11/11/2015 10:14,High,SE,SILENT ALARM,P153150861,1500 FLEET ST,"(39.2844312,-76.5966563)"
1047071,11/11/2015 10:15,Low,ED,AUTO ACCIDENT,P153150862,E NORTH AV/GUILFORD AV,"(39.311352,-76.611787)"
1047072,11/11/2015 10:15,Medium,WD,911/NO  VOICE,P153150863,2000-45 WINCHESTER ST,"(39.3018365,-76.6515506)"
1047073,11/11/2015 10:17,Low,ED,RECOVERED VEH,P153150864,900 N CAROLINE ST,"(39.3007599,-76.5984640)"
1047074,11/11/2015 10:16,Non-Emergency,CD,PRKG COMPLAINT,P153150866,200 W LANVALE ST,"(39.3057174,-76.6236119)"
1047075,11/11/2015 10:17,Medium,SD,BURGLARY,P153150867,200 WASHBURN AV,"(39.2361655,-76.6096037)"
1047076,11/11/2015 10:23,Medium,SE,BURGLARY,P153150879,2100 E PRATT ST,"(39.2897200,-76.5870920)"
1047077,11/11/2015 10:11,Low,SW,LARCENY F/AUTO,P153150880,3000 BRIGHTON ST,"(39.3054140,-76.6674750)"
1047078,11/11/2015 10:20,Medium,NW,FOLLOW UP,P153150881,5800 REISTERSTOWN RD,"(39.3501950,-76.6945820)"
1047079,11/11/2015 10:24,Medium,TRU,911/NO  VOICE,P153150882,3100 SUN ST,"(39.2392430,-76.5839070)"
1047080,11/11/2015 10:25,Medium,NE,BURGLARY,P153150883,5500 KNELL AV,"(39.3344620,-76.5452120)"
1047081,11/11/2015 10:29,Medium,SW,BURGLARY,P153150898,2500 WASHINGTON BL,"(39.2669375,-76.6524614)"
1047082,11/11/2015 10:34,High,SE,Traffic Stop,P153150899,0 BLK S WASHINGTON ST,"(,)"
1047083,11/11/2015 10:33,Low,ND,FALSE PRETENSE,P153150900,3000 KESWICK RD,"(39.3237070,-76.6281330)"
1047084,11/11/2015 10:34,High,NE,Traffic Stop,P153150901,5000 LOCH RAVEN BL,"(39.3502880,-76.5916400)"
1047085,11/11/2015 10:27,Medium,NE,AUTO THEFT,P153150902,1600 ABBOTSTON ST,"(39.3230385,-76.5941866)"
1047086,11/11/2015 10:33,Medium,ED,AED NONBREATHING,P153150903,PULASKI HY/N HAVEN ST,"(39.297063,-76.563079)"
1047087,11/11/2015 10:33,Medium,ND,NARCOTICS INSIDE,P153150905,2400 LOYOLA NORTHWAY,"(39.3387855,-76.6582939)"
1047088,11/11/2015 10:34,Medium,WD,COMMON ASSAULT,P153150907,2300 MOSHER ST,"(39.2996348,-76.6535207)"
1047089,11/11/2015 10:36,Medium,CD,911/NO  VOICE,P153150908,0 SOUTH ST,"(39.2896598,-76.6109914)"
1047090,11/11/2015 10:35,High,SD,ARMED PERSON,P153150909,1000 W PRATT ST,"(39.2859840,-76.6338840)"
1047091,11/11/2015 10:37,Medium,SD,NARCOTICSOutside,P153150911,1300 MCHENRY ST,"(39.2847284,-76.6380231)"
1047092,11/11/2015 10:34,Medium,SW,INVEST,P153150913,2000 BRADDISH AV,"(39.3103170,-76.6614980)"
1047093,11/11/2015 10:35,Medium,ND,BURGLARY,P153150914,2600 QUANTICO AV,"(39.3381250,-76.6612730)"
1047094,11/11/2015 10:40,Medium,TRU,911/NO  VOICE,P153150915,700 POPLAR GROVE ST,"(39.2956120,-76.6653450)"
1047095,11/11/2015 10:36,Low,SE,AUTO ACCIDENT,P153150917,400 BLK N LINWOOD AV,"(39.2958560,-76.5764622)"
1047096,11/11/2015 10:42,High,SW,Traffic Stop,P153150918,WASHINGTON BL/W PATAPSCO AV,"(39.257648,-76.663568)"
1047097,11/11/2015 10:40,Medium,SW,COMMON ASSAULT,P153150919,GRIFFIS AV/CARROLL ST,"(39.267083,-76.649774)"
1047098,11/11/2015 10:40,Low,SW,AUTO ACCIDENT,P153150920,3500 N FRANKLINTOWN RD,"(,)"
1047099,11/11/2015 10:43,Medium,ED,NARCOTICSOutside,P153150922,HOMEWOOD AV/BARTLETT AV,"(39.316249,-76.606459)"
1047100,11/11/2015 10:44,Medium,ED,NARCOTICSOutside,P153150924,1600 NORMAL AV,"(39.3161460,-76.5952944)"
1047101,11/11/2015 10:43,Medium,ND,COMMON ASSAULT,P153150925,1200 W 42ND ST,"(39.3390860,-76.6389720)"
1047102,11/11/2015 10:44,Medium,SW,FAMILY DISTURB,P153150927,1700 POPLAR GROVE ST,"(39.3073200,-76.6659240)"
1047103,11/11/2015 10:47,Non-Emergency,SE,Court,P153150929,TCE,"(39.312001,-76.599273)"
1047104,11/11/2015 10:49,Medium,TRU,911/NO  VOICE,P153150932,1600 WICOMICO ST,"(39.2744813,-76.6355733)"
1047105,11/11/2015 10:51,Non-Emergency,SE,SEARCH&SEIZURE,P153150933,6500 ST HELENA AV,"(39.2600760,-76.5323750)"
1047106,11/11/2015 10:49,Medium,NE,911/NO  VOICE,P153150934,4300 HILLEN RD,"(39.3418476,-76.5873265)"
1047107,11/11/2015 10:49,Medium,NE,911/NO  VOICE,P153150935,4300 HILLEN RD,"(39.3418475,-76.5873262)"
1047108,11/11/2015 10:50,Medium,SE,LARCENY F/AUTO,P153150936,N BRADFORD ST/E FAIRMOUNT AV,"(39.293028,-76.584067)"
1047109,11/11/2015 10:49,Medium,SE,UNFOUNDED,P153150937,1600 CHARLOTTE AV,"(39.2745790,-76.5407770)"
1047110,11/11/2015 10:49,Low,SD,ESCORT,P153150939,1000 BETHUNE RD,"(39.2441392,-76.6249068)"
1047111,11/11/2015 10:53,Medium,ND,NARCOTICS ONVIEW,P153150941,600 BLK DUMBARTON AV,"(39.3380861,-76.6075398)"
1047112,11/11/2015 10:52,Medium,NE,911/NO  VOICE,P153150942,4300 HILLEN RD,"(39.3418476,-76.5873265)"
1047113,11/11/2015 10:53,Non-Emergency,WD,Repairs/Service,P153150943,100,"(39.3810499,-76.6572571)"
1047114,11/11/2015 10:54,Medium,WD,NARCOTICS INSIDE,P153150944,1800 BLK N MOUNT ST,"(39.3089960,-76.6451950)"
1047115,11/11/2015 10:55,Low,ED,Transport,P153150945,400 E 21ST ST,"(39.3134800,-76.6110585)"
1047116,11/11/2015 10:56,Non-Emergency,NE,Repairs/Service,P153150946,100,"(39.3810499,-76.6572571)"
1047117,11/11/2015 10:54,Low,NE,OTHER,P153150947,5700 NASCO PL,"(39.3594194,-76.5872847)"
1047118,11/11/2015 10:55,Low,NE,HIT AND RUN,P153150948,1700 LAKESIDE AV,"(39.3295725,-76.5918846)"
1047119,11/11/2015 10:57,High,ED,SILENT ALARM,P153150950,1200 E LANVALE ST,"(39.3093408,-76.6019380)"
1047120,11/11/2015 10:58,Medium,CD,911/NO  VOICE,P153150951,0 S GREENE ST,"(39.2885205,-76.6236642)"
1047121,11/11/2015 10:59,Medium,NW,NARCOTICSOutside,P153150952,3300 SPAULDING AV,"(39.3476065,-76.6759414)"
1047122,11/11/2015 10:56,Low,SW,AUTO ACCIDENT,P153150953,N FRANKLINTOWN RD/ELLICOTT DY,"(39.299255,-76.668933)"
1047123,11/11/2015 11:00,Medium,WD,BURGLARY,P153150954,500 N CAREY ST,"(39.2943420,-76.6387500)"
1047124,11/11/2015 11:02,Medium,CW,NARCOTICS INSIDE,P153150957,1600 EDISON HY,"(39.3093440,-76.5730417)"
1047125,11/11/2015 10:58,Medium,ND,NARCOTICS INSIDE,P153150958,2400 LOYOLA NORTHWAY,"(39.3387855,-76.6582939)"
1047126,11/11/2015 11:01,Low,NE,AUTO ACCIDENT,P153150959,ERDMAN AV/SINCLAIR LN,"(39.313498,-76.567522)"
1047127,11/11/2015 11:02,Low,NE,AUTO ACCIDENT,P153150960,ERDMAN AV/SINCLAIR LN,"(39.313498,-76.567522)"
1047128,11/11/2015 11:03,Medium,CW,NARCOTICS INSIDE,P153150961,2400 GREENMOUNT AV,"(39.3163780,-76.6097740)"
1047129,11/11/2015 11:02,Medium,ND,BURGLARY,P153150962,2000 N CALVERT ST,"(39.3124976,-76.6140112)"
1047130,11/11/2015 11:02,Medium,ED,BURGLARY,P153150963,1800 N PORT ST,"(39.3114120,-76.5839899)"
1047131,11/11/2015 11:06,Medium,ED,COMMON ASSAULT,P153150965,1600 E 25TH ST,"(39.3167095,-76.5951248)"
1047132,11/11/2015 11:06,Medium,CW,Lab Request,P153150967,EASTERN DISTRICT,"(39.309774,-76.573144)"
1047133,11/11/2015 11:07,Medium,CD,NARCOTICS INSIDE,P153150968,2200 DRUID HILL AV,"(39.3090020,-76.6375780)"
1047134,11/11/2015 11:04,Medium,SD,NARCOTICSOutside,P153150969,3700 BLK ST VICTOR ST,"(39.2334670,-76.5973379)"
1047135,11/11/2015 11:06,Low,NW,INVESTIGATE,P153150970,4900 LIBERTY HEIGHTS AV,"(39.3326697,-76.6986428)"
1047136,11/11/2015 11:06,High,SW,SILENT ALARM,P153150972,3500 WILKENS AV,"(39.2746489,-76.6754120)"
1047137,11/11/2015 11:06,Medium,ND,NARCOTICS INSIDE,P153150973,2400 LOYOLA NORTHWAY,"(39.3387855,-76.6582939)"
1047138,11/11/2015 11:05,Non-Emergency,SE,ANIMAL DISTURB,P153150975,6400 HARTWAIT ST,"(39.2744930,-76.5366130)"
1047139,11/11/2015 11:07,Low,CD,AUTO ACCIDENT,P153150976,S CALVERT ST/E PRATT ST,"(39.286565,-76.612141)"
1047140,11/11/2015 11:08,Medium,NE,911/NO  VOICE,P153150977,1300 E NORTHERN PY,"(39.2903848,-76.6121893)"
1047141,11/11/2015 11:09,Medium,SD,911/NO  VOICE,P153150978,200 FRANKFURST AV,"(39.2428780,-76.6030780)"
1047142,11/11/2015 11:10,Medium,WD,911/NO  VOICE,P153150981,2000 WINCHESTER ST,"(39.3018367,-76.6515506)"
1047143,11/11/2015 11:11,Non-Emergency,ND,PRKG COMPLAINT,P153150984,SMITH AV/THORNBURY RD,"(39.369358,-76.656570)"
1047144,11/11/2015 11:11,Medium,SW,911/NO  VOICE,P153150985,5000 BRIARCLIFT RD,"(39.2937143,-76.7065642)"
1047145,11/11/2015 11:10,Medium,SW,BURGLARY,P153150986,1300 POPLAR GROVE ST,"(39.3022517,-76.6655714)"
1047146,11/11/2015 11:13,Non-Emergency,SE,Foot  Patrol,P153150988,1700 E FAIRMOUNT AV,"(39.2926474,-76.5940200)"
1047147,11/11/2015 11:09,Low,ND,FALSE PRETENSE,P153150989,5100 GREENSPRING AV,"(39.3516493,-76.6597088)"
1047148,11/11/2015 11:14,High,ED,RA POLICE,P153150993,2300 HARFORD RD,"(39.3160570,-76.5964790)"
1047149,11/11/2015 11:10,High,NE,SILENT ALARM,P153150994,4200 HAMILTON AV,"(39.3423782,-76.5455358)"
1047150,11/11/2015 11:14,Low,SD,AUTO ACCIDENT,P153150995,S CHARLES ST/E MONTGOMERY ST,"(39.279879,-76.614577)"
1047151,11/11/2015 11:13,Low,SD,WRECKLES DRIVING,P153150997,W PATAPSCO AV/HOLLINS FERRY RD,"(39.251592,-76.646870)"
1047152,11/11/2015 11:18,Medium,ED,911/NO  VOICE,P153151009,3800 PULASKI HY,"(39.2974112,-76.5658398)"
1047153,11/11/2015 11:17,Low,SE,LARCENY F/AUTO,P153151011,PULASKI HY/N LINWOOD AV,"(39.295088,-76.576375)"
1047154,11/11/2015 11:20,Low,SD,OTHER,P153151012,MARBOURNE AV/SAVOY ST,"(39.253466,-76.648128)"
1047155,11/11/2015 11:22,Non-Emergency,SE,Foot  Patrol,P153151013,4700 EASTERN AV,"(39.2872630,-76.5564360)"
1047156,11/11/2015 11:23,Non-Emergency,SE,Foot  Patrol,P153151015,0-000 S CHESTER ST,"(,)"
1047157,11/11/2015 11:23,High,NE,Traffic Stop,P153151016,2800 ST LO DR,"(39.3189083,-76.5871675)"
1047158,11/11/2015 11:19,Medium,WD,NARCOTICS INSIDE,P153151017,2800 WOODBROOK AV,"(39.3139013,-76.6455931)"
1047159,11/11/2015 11:23,Medium,CD,911/NO  VOICE,P153151018,400 W FRANKLIN ST,"(39.2950980,-76.6214710)"
1047160,11/11/2015 11:20,Non-Emergency,SD,FOLLOW UP,P153151019,1000 BETHUNE RD,"(39.2441392,-76.6249068)"
1047161,11/11/2015 11:21,Medium,SD,BURGLARY,P153151021,2000 WILKENS AV,"(39.2818479,-76.6480349)"
1047162,11/11/2015 11:23,Medium,SD,SUSPICIOUS PERS,P153151023,800 MCHENRY ST,"(39.2848317,-76.6304500)"
1047163,11/11/2015 11:25,Medium,WD,NARCOTICSOutside,P153151024,2200 BLK W LANVALE ST,"(39.3100265,-76.5869858)"
1047164,11/11/2015 11:25,High,CD,ROBBERY ARMED,P153151025,200 E PRATT ST,"(39.2870429,-76.6114440)"
1047165,11/11/2015 11:26,Non-Emergency,ND,ILL/DUMP IN PROG,P153151026,300 WYMAN PARK DR,"(39.3239338,-76.6260144)"
1047166,11/11/2015 11:25,Low,NE,HARRASSMENT,P153151027,2700 PELHAM AV,"(39.3268540,-76.5736890)"
1047167,11/11/2015 11:30,Medium,CW,Lab Request,P153151029,1300 POPLAR GROVE ST,"(39.3022517,-76.6655714)"
1047168,11/11/2015 11:30,High,NE,Traffic Stop,P153151030,MANNASOTA AV/PARKSIDE DR,"(39.324949,-76.562206)"
1047169,11/11/2015 11:27,Non-Emergency,SD,STREET OBSTRUCT,P153151031,FORT SMALLWOOD RD/HAWKINS POINT RD,"(39.202604,-76.557931)"
1047170,11/11/2015 11:32,Low,SD,Transport,P153151032,900 S HANOVER ST,"(39.2787895,-76.6158917)"
1047171,11/11/2015 11:32,Medium,SW,911/NO  VOICE,P153151033,700 POPLAR GROVE ST,"(39.2956120,-76.6653450)"
1047172,11/11/2015 11:32,Low,NE,OTHER,P153151035,NORTHEAST DISTRICT,"(39.340482,-76.582041)"
1047173,11/11/2015 11:32,Low,TRU,LARCENCY,P153151036,700 FALLSWAY,"(39.2977369,-76.6104654)"
1047174,11/11/2015 11:31,Medium,ND,NARCOTICS INSIDE,P153151037,3400 ROLAND AV,"(39.3276673,-76.6321267)"
1047175,11/11/2015 11:31,Medium,NE,DISORDERLY,P153151038,5900 RADECKE AV,"(39.3305654,-76.5329631)"
1047176,11/11/2015 11:33,Non-Emergency,WD,Repairs/Service,P153151039,FALLSWAY SUBSTATION,"(39.291898,-76.607014)"
1047177,11/11/2015 11:31,High,ND,AGGRAV ASSAULT,P153151040,1100 W 38TH ST,"(39.3342908,-76.6348609)"
1047178,11/11/2015 11:28,Medium,WD,NARCOTICSOutside,P153151041,1600 BLK WESTWOOD AV,"(39.3094831,-76.6435980)"
1047179,11/11/2015 11:32,Low,SE,OTHER,P153151042,3000 JEFFERSON ST,"(39.2970391,-76.5750147)"
1047180,11/11/2015 11:35,Medium,SE,911/NO  VOICE,P153151047,600 S CAROLINE ST,"(39.2838730,-76.5971010)"
1047181,11/11/2015 11:35,Low,SE,DESTRUCT PROPTY,P153151048,1600 MALVERN ST,"(39.2744709,-76.5340594)"
1047182,11/11/2015 11:37,High,WD,RA POLICE,P153151050,1800 N WOODYEAR ST,"(39.3099046,-76.6443101)"
1047183,11/11/2015 11:35,Medium,SE,911/NO  VOICE,P153151051,600 S CAROLINE ST,"(39.2838730,-76.5971010)"
1047184,11/11/2015 11:32,Medium,NW,AUTO THEFT,P153151052,3700 HILLSDALE RD,"(39.3328470,-76.6936270)"
1047185,11/11/2015 11:36,Low,ND,AUTO ACCIDENT,P153151054,2100 ROCKROSE AV,"(39.3334051,-76.6502475)"
1047186,11/11/2015 11:36,Medium,NE,DISORDERLY,P153151055,5400 HARFORD RD,"(39.3514488,-76.5625647)"
1047187,11/11/2015 11:35,Medium,ED,911/NO  VOICE,P153151056,3600 E FEDERAL ST,"(39.3093926,-76.5696506)"
1047188,11/11/2015 11:37,Low,CD,INVESTIGATE,P153151057,300 W FAYETTE ST,"(39.2907570,-76.6201270)"
1047189,11/11/2015 11:37,Medium,ND,COMMON ASSAULT,P153151058,700 BEAUMONT AV,"(39.3516640,-76.6063330)"
1047190,11/11/2015 11:36,Non-Emergency,SD,Private Tow,P153151059,1000 E JEFFREY ST,"(39.2313887,-76.5972508)"
1047191,11/11/2015 11:39,Non-Emergency,SE,Repairs/Service,P153151060,100,"(39.3810499,-76.6572571)"
1047192,11/11/2015 11:39,Medium,SE,911/NO  VOICE,P153151061,1000-100 EASTERN AV,"(39.2855160,-76.6001950)"
1047193,11/11/2015 11:37,Medium,NE,911/NO  VOICE,P153151062,2500 1/2 HARFORD RD,"(39.317209,-76.594969)"
1047194,11/11/2015 11:40,High,NE,Traffic Stop,P153151064,1600 EXETER HALL AV,"(39.3186870,-76.5989557)"
1047195,11/11/2015 11:40,Medium,NE,911/NO  VOICE,P153151065,6700 MORAVIA PARK DR,"(39.3122990,-76.5353430)"
1047196,11/11/2015 11:39,Medium,ND,SUSPICIOUS PERS,P153151067,PIMLICO RD/W NORTHERN PY,"(39.356595,-76.670809)"
1047197,11/11/2015 11:38,Low,SW,DESTRUCT PROPTY,P153151068,4900 CLIFTON AV,"(39.3064910,-76.7060825)"
1047198,11/11/2015 11:41,Low,CW,RECOVERED VEH,P153151069,1900 OAK HILL AV,"(39.3120390,-76.6064390)"
1047199,11/11/2015 11:39,Medium,NE,MISSING PERSON,P153151070,4800 MIDLINE RD,"(39.3222680,-76.5374570)"
1047200,11/11/2015 11:41,Medium,ND,NARCOTICSOutside,P153151071,500 BLK CHATEAU AV,"(39.3509802,-76.6091740)"
1047201,11/11/2015 11:42,Medium,NW,NARCOTICSOutside,P153151072,3200 BLK W BELVEDERE AV,"(39.3487939,-76.6765613)"
1047202,11/11/2015 11:40,Low,NW,DESTRUCT PROPTY,P153151074,BALTIMORE CITY COMMUNITY COLLEGE,"(39.321769,-76.663932)"
1047203,11/11/2015 11:43,Medium,ED,NARCOTICS ONVIEW,P153151075,400 BLK E 21ST ST,"(39.3134800,-76.6110585)"
1047204,11/11/2015 11:38,Medium,SE,COMMON ASSAULT,P153151076,EASTERN AV/S CONKLING ST,"(39.286616,-76.567146)"
1047205,11/11/2015 11:43,Low,NW,AUTO ACCIDENT,P153151078,W ROGERS AV/PARK HEIGHTS AV,"(39.351727,-76.683341)"
1047206,11/11/2015 11:43,Medium,NW,911/NO  VOICE,P153151079,4100 MENLO DR,"(39.3520898,-76.6965308)"
1047207,11/11/2015 11:42,High,SE,ROBBERY UNARMED,P153151080,S DEAN ST/BANK ST,"(39.287646,-76.566465)"
1047208,11/11/2015 11:44,Medium,ND,911/NO  VOICE,P153151082,400 E 26TH ST,"(39.3190126,-76.6110868)"
1047209,11/11/2015 12:18,Medium,WD,SICK CASE,P153151197,W NORTH AV/PENNSYLVANIA AV,"(39.310059,-76.642509)"
1047210,11/11/2015 12:21,Medium,CD,DISORDERLY,P153151198,200 E BALTIMORE ST,"(39.2898910,-76.6120720)"
1047211,11/11/2015 12:22,Medium,ND,DISORDERLY,P153151199,2400 N CHARLES ST,"(39.3163859,-76.6169039)"
1047212,11/11/2015 12:24,Low,TRU,LARCENY F/AUTO,P153151200,100 N CLINTON ST,"(39.2935825,-76.5709720)"
1047213,11/11/2015 12:22,Medium,ND,COMMON ASSAULT,P153151201,N CHARLES ST/E 0TH ST,"(39.317840,-76.616999)"
1047214,11/11/2015 12:24,Medium,WD,911/NO  VOICE,P153151202,PRESSTMAN ST/N PULASKI ST,"(39.305120,-76.651031)"
1047215,11/11/2015 12:25,Medium,CD,911/NO  VOICE,P153151203,0 N GREENE ST,"(39.2892108,-76.6236958)"
1047216,11/11/2015 12:24,Medium,ND,911/NO  VOICE,P153151204,100 HAMLET HILL RD,"(39.3568864,-76.6475478)"
1047217,11/11/2015 12:24,Medium,ED,NARCOTICSOutside,P153151205,500 E NORTH AV,"(39.3117140,-76.6093250)"
1047218,11/11/2015 12:22,Low,ED,EXPARTE,P153151206,1700 E EAGER ST,"(39.3018798,-76.5946100)"
1047219,11/11/2015 12:29,Medium,ND,911/NO  VOICE,P153151217,100 W 29TH ST,"(39.3231496,-76.6188892)"
1047220,11/11/2015 12:31,High,NE,Traffic Stop,P153151218,LOCH RAVEN BL/LOCHWOOD RD,"(39.342771,-76.592603)"
1047221,11/11/2015 12:27,Non-Emergency,CD,SUPV COMPLAINT,P153151219,200 E BALTIMORE ST,"(39.2898910,-76.6120720)"
1047222,11/11/2015 12:32,Medium,NW,NARCOTICSOutside,P153151220,4000 PARK HEIGHTS AV,"(39.3344970,-76.6631400)"
1047223,11/11/2015 12:32,Medium,NW,911/NO  VOICE,P153151221,3000 DRUID PARK DR,"(39.3238608,-76.6610767)"
1047224,11/11/2015 12:30,Medium,WD,BURGLARY,P153151222,2000 WHITTIER AV,"(39.3147860,-76.6511010)"
1047225,11/11/2015 12:33,Medium,WD,911/NO  VOICE,P153151223,2000 WINCHESTER ST,"(39.3018367,-76.6515506)"
1047226,11/11/2015 12:34,Non-Emergency,SW,Repairs/Service,P153151224,100,"(39.3810499,-76.6572571)"
1047227,11/11/2015 12:34,Low,CW,OTHER,P153151225,HQD,"(39.290571,-76.607676)"
1047228,11/11/2015 12:32,Low,SD,AUTO ACCIDENT,P153151226,SB MD 300 S AT S MONROE ST,"(39.269165,-76.633937)"
1047229,11/11/2015 12:32,High,NE,SILENT ALARM,P153151227,5900 AYLESHIRE RD,"(39.3632140,-76.5854350)"
1047230,11/11/2015 12:33,Low,CD,INVESTIGATE,P153151228,600 W LEXINGTON ST,"(39.2917980,-76.6239489)"
1047231,11/11/2015 12:32,Medium,NE,NARCOTICS INSIDE,P153151229,5400 MORAVIA RD,"(39.3217961,-76.5484132)"
1047232,11/11/2015 12:36,High,SE,Traffic Stop,P153151230,100 N WASHINGTON ST,"(39.2928006,-76.5892521)"
1047233,11/11/2015 12:36,Non-Emergency,NE,PRKG COMPLAINT,P153151232,2000 WINFORD RD,"(39.3522745,-76.5815444)"
1047234,11/11/2015 12:27,Low,CD,PROTECTIVE ORD,P153151233,500 N CALVERT ST,"(39.2957333,-76.6130390)"
1047235,11/11/2015 11:44,Low,NW,AUTO ACCIDENT,P153151085,5400 BLK PARK HEIGHTS AV,"(39.3501260,-76.6808740)"
1047236,11/11/2015 11:44,Low,NE,LARCENCY,P153151086,4100 WHITE AV,"(39.3444251,-76.5446725)"
1047237,11/11/2015 11:44,Low,CD,HIT AND RUN,P153151087,W PRESTON ST/N HOWARD ST,"(39.303275,-76.620575)"
1047238,11/11/2015 11:46,Medium,SW,SUSPICIOUS PERS,P153151088,0 S ATHOL AV,"(39.2841576,-76.6886942)"
1047239,11/11/2015 11:47,High,SE,Traffic Stop,P153151089,400 S CHESTER ST,"(39.2868551,-76.5871215)"
1047240,11/11/2015 11:46,Medium,ND,DISORDERLY,P153151090,400 E 33RD ST,"(39.3286538,-76.6106640)"
1047241,11/11/2015 11:40,High,SW,AUTO ACC/INJURY,P153151091,N HILTON ST/N MORLEY ST,"(39.287691,-76.672397)"
1047242,11/11/2015 11:48,Medium,SD,911/NO  VOICE,P153151092,3100 SUN ST,"(39.2392430,-76.5839070)"
1047243,11/11/2015 11:49,Medium,ED,911/NO  VOICE,P153151093,3900 PULASKI HY,"(39.2968916,-76.5638947)"
1047244,11/11/2015 11:48,Medium,WD,NARCOTICSOutside,P153151094,N CAREY ST/W NORTH AV,"(39.310009,-76.643690)"
1047245,11/11/2015 11:49,Low,SE,AUTO ACCIDENT,P153151095,BOSTON ST/S LINWOOD AV,"(39.278159,-76.575318)"
1047246,11/11/2015 11:48,Low,CD,E.P,P153151096,H0,"(38.1877274,-76.4306578)"
1047247,11/11/2015 11:50,Medium,ED,911/NO  VOICE,P153151097,1800 N PATTERSON PARK AV,"(39.3109903,-76.5858967)"
1047248,11/11/2015 11:48,Non-Emergency,WD,Private Tow,P153151098,800 W LEXINGTON ST,"(39.2911358,-76.6301052)"
1047249,11/11/2015 11:50,Low,ND,AUTO ACCIDENT,P153151099,2100 ROCKROSE AV,"(39.3334051,-76.6502475)"
1047250,11/11/2015 11:50,Medium,ED,911/NO  VOICE,P153151100,1800 N PATTERSON PARK AV,"(39.3109852,-76.5858978)"
